Quality;Description;n
48.55948140721792;['numborn <= 3.0', 'wwork == False'];659
48.329583099869666;"[""sol == 'high'""]";684
47.35937583859438;"[""sol != 'high'"", 'good_media_exposure == True']";698
47.206828482954585;"[""sol == 'high'"", 'good_media_exposure == True']";666
44.90168925037014;['wage <= 32.0', 'good_media_exposure == True'];742
44.67039682259477;"[""hocc == 'two'"", 'wismuslim == True']";339
43.415649456370964;"[""heducation != 'high'""]";574
42.3451706390076;['wage <= 32.0'];780
40.92984542984437;"[""sol == 'high'"", 'wismuslim == True']";529
40.39379567650886;['wage > 25.0', 'wwork == True'];308
40.17720772965345;"[""heducation == 'high'"", 'wwork == False']";672
39.78341378570156;['numborn <= 2.0'];649
39.78071849658709;"[""hocc != 'four'"", 'wwork == True']";358
39.257382143448524;['wwork == True'];369
39.23496453376172;['numborn > 2.0', 'wwork == True'];182
38.95242390725189;"[""heducation != 'high'"", 'wismuslim == True']";537
38.852317684837;['wage > 32.0', 'wwork == True'];181
38.32540640703481;"[""heducation != 'low'"", 'wwork == True']";355
38.14060479963891;['wage <= 32.0', 'wwork == False'];592
38.08308148945375;['wwork == True', 'good_media_exposure == True'];342
37.81590532600903;"[""sol == 'high'"", 'wwork == False']";490
37.5326511697695;['wage > 26.0', 'wwork == True'];291
37.46933952312436;['numborn <= 2.0', 'wismuslim == True'];552
36.372882428270664;"[""heducation != 'high'"", 'wwork == False']";432
36.17382999640519;"[""heducation == 'moderate-high'""]";352
35.6155027188786;"[""hocc == 'three'""]";585
35.46642915023266;['wage <= 32.0', 'wismuslim == True'];704
35.31782991496775;"[""sol != 'low'"", 'wwork == True']";349
35.223265162254975;"[""heducation != 'low-moderate'"", 'wwork == True']";328
35.210980669299545;['wage > 28.0', 'wwork == True'];259
34.786479051735846;"[""heducation == 'moderate-high'"", 'wismuslim == True']";325
33.615638886965556;['numborn > 3.0', 'wwork == True'];120
32.419380983732694;"[""sol != 'moderate-high'"", 'wwork == True']";271
31.024695295769316;"[""heducation == 'moderate-high'"", 'good_media_exposure == True']";325
30.85537900477658;['numborn <= 2.0', 'good_media_exposure == True'];619
30.294446265961604;"[""heducation == 'moderate-high'"", 'wwork == False']";265
30.028169286226724;"[""sol != 'low-moderate'"", 'wwork == True']";312
29.59002275013394;"[""heducation != 'moderate-high'"", 'wwork == True']";282
29.51537902905729;"[""hocc != 'two'"", 'wwork == True']";254
29.46395936822063;['wwork == True', 'wismuslim == True'];298
29.25564747877277;"[""heducation != 'high'"", 'good_media_exposure == True']";491
28.91557676571465;"[""sol == 'moderate-high'""]";431
27.812104365248537;"[""hocc != 'three'"", 'wwork == True']";237
26.558294639648967;['numborn <= 1.0'];373
25.503877552243495;['wage <= 28.0'];547
24.7152657437346;['numborn <= 2.0', 'wwork == False'];462
24.24156867491016;['numborn <= 3.0', 'wwork == True'];249
23.60523154058618;['wage <= 25.0'];356
23.044650988274782;"[""sol != 'high'"", 'wwork == True']";175
22.16285424309289;"[""heducation == 'high'"", 'wwork == True']";227
22.089830829959688;"[""hocc != 'one'"", 'wwork == True']";258
21.649650858153834;['wage <= 26.0'];425
21.43454221743829;"[""sol == 'high'"", 'wwork == True']";194
20.2869774006916;"[""hocc == 'one'""]";436
18.13251639651025;['numborn <= 2.0', 'wwork == True'];187
15.631894671213068;"[""sol == 'low-moderate'""]";229
14.943686702404563;['numborn > 3.0', 'good_media_exposure == False'];61
14.015425850247109;['numborn > 2.0', 'good_media_exposure == False'];79
14.012877389786695;"[""hocc == 'two'"", 'wwork == True']";115
13.998974509912914;['numborn > 3.0', 'wismuslim == False'];68
13.52925354364857;['wage > 26.0', 'good_media_exposure == False'];90
13.27833553757743;['numborn > 1.0', 'good_media_exposure == False'];94
13.244858581057382;['wage > 25.0', 'good_media_exposure == False'];91
13.200964434140053;"[""sol != 'low'"", 'good_media_exposure == False']";80
12.973602016534219;['numborn > 2.0', 'wismuslim == False'];123
12.829788158197955;"[""sol == 'low'""]";129
12.205586492893886;['numborn > 1.0', 'wismuslim == False'];164
12.1270605873223;"[""hocc != 'two'"", 'good_media_exposure == False']";73
12.083919866626797;"[""hocc == 'two'"", 'wismuslim == False']";86
11.946778611684591;"[""hocc != 'four'"", 'good_media_exposure == False']";103
11.929837611542457;"[""heducation != 'high'"", 'wwork == True']";142
11.905256214896559;"[""heducation != 'moderate-high'"", 'good_media_exposure == False']";82
11.836298980103674;"[""heducation == 'high'"", 'good_media_exposure == False']";26
11.25877675880333;['wage > 32.0', 'good_media_exposure == False'];71
11.209988354577563;['wwork == False', 'good_media_exposure == False'];82
11.142169638561668;"[""sol != 'moderate-high'"", 'wismuslim == False']";175
10.835888365291883;"[""heducation == 'moderate-high'"", 'wwork == True']";87
10.793468917397565;"[""heducation != 'low-moderate'"", 'good_media_exposure == False']";67
10.676789148263115;['wage > 28.0', 'wismuslim == False'];176
10.400321839016355;"[""hocc != 'three'"", 'wismuslim == False']";160
10.391805203189241;['wage > 32.0', 'wismuslim == False'];144
10.313636953857396;"[""sol != 'high'"", 'good_media_exposure == False']";91
10.263999694568769;['good_media_exposure == False'];109
9.571839235822704;"[""heducation != 'low'"", 'good_media_exposure == False']";95
8.990234195165279;"[""heducation == 'low-moderate'""]";178
8.766152510234948;"[""heducation == 'low'""]";44
8.617067838830069;['wage > 25.0', 'wismuslim == False'];201
8.61471487041948;"[""sol != 'low-moderate'"", 'good_media_exposure == False']";69
8.572099510600312;['good_media_exposure == True', 'wismuslim == False'];212
8.205728154308499;['wismuslim == False'];220
8.031593575014222;"[""hocc != 'four'"", 'wismuslim == False']";218
7.837751271657961;['wage > 26.0', 'wismuslim == False'];197
7.673082045537402;['wage > 28.0', 'good_media_exposure == False'];83
7.66395698539499;"[""hocc == 'four'""]";27
7.6231235755723;"[""heducation != 'low-moderate'"", 'wismuslim == False']";212
7.226542682715987;['wage <= 32.0', 'wwork == True'];188
7.17084604594787;"[""hocc != 'one'"", 'wismuslim == False']";148
7.155807667899138;"[""sol != 'low'"", 'wismuslim == False']";215
6.945043838160818;"[""hocc != 'three'"", 'good_media_exposure == False']";55
6.346021467321693;"[""heducation != 'low'"", 'wismuslim == False']";218
6.343727248244418;['wismuslim == True', 'good_media_exposure == False'];101
6.170049591002232;['wage <= 32.0', 'wismuslim == False'];76
6.026103561307134;"[""heducation != 'moderate-high'"", 'wismuslim == False']";193
5.55695721202538;"[""heducation == 'moderate-high'"", 'good_media_exposure == False']";27
5.429188674815535;['wwork == True', 'wismuslim == False'];71
5.386428360900771;['wwork == True', 'good_media_exposure == False'];27
5.376748435494315;"[""sol != 'low-moderate'"", 'wismuslim == False']";205
5.186710828371847;"[""hocc == 'two'"", 'good_media_exposure == False']";36
5.1623746139794635;"[""heducation != 'high'"", 'wismuslim == False']";37
5.143854890942355;"[""sol != 'moderate-high'"", 'good_media_exposure == False']";87
4.6311415804044085;"[""heducation != 'high'"", 'good_media_exposure == False']";83
4.52613438099444;['numborn <= 3.0', 'good_media_exposure == False'];48
4.508948938928943;"[""hocc != 'one'"", 'good_media_exposure == False']";96
4.4757796330266775;['numborn <= 2.0', 'good_media_exposure == False'];30
4.475582665501086;"[""sol != 'high'"", 'wismuslim == False']";65
4.464803202360624;['wwork == False', 'wismuslim == False'];149
4.247891362416569;"[""heducation == 'high'"", 'wismuslim == False']";183
4.034923668794537;"[""sol == 'high'"", 'good_media_exposure == False']";18
3.8004457349175076;"[""sol == 'high'"", 'wismuslim == False']";155
3.7773091273169452;['wage <= 32.0', 'good_media_exposure == False'];38
3.690221471255016;"[""heducation == 'moderate-high'"", 'wismuslim == False']";27
2.9363674192686173;"[""hocc != 'two'"", 'wismuslim == False']";134
2.7960225257066096;['numborn <= 3.0', 'wismuslim == False'];152
2.1464280404343477;['numborn <= 2.0', 'wismuslim == False'];97
